id,logpred
20889280,2.3453819673941827
9682877,2.4723268938141585
9149104,2.323131672214727
3771,2.7668503594626594
8609940,2.319402253050701
2995611,2.823802931117227
12873723,2.3453819673941827
10336325,2.472238154741243
2723515,3.7082888216833108
9865338,2.3453819673941827
20166644,2.7668503594626594
3625232,2.323131672214727
587758,2.8210658732153155
11126402,2.823802931117227
7483049,2.481448218958423
2863696,2.3453819673941827
19872361,2.3453819673941827
8628190,2.7668503594626594
15216138,2.4895575211205863
10604048,2.323131672214727
9413527,2.3453819673941827
18465857,2.3233094611955645
16333991,2.3453819673941827
12775799,2.4803946138018445
18139702,2.823802931117227
716949,2.3453819673941827
16796321,2.3233094611955645
11024763,2.823802931117227
17847644,2.3453819673941827
5055704,2.3453819673941827
1155965,2.567789754161634
7733484,2.3233094611955645
16345943,2.583114522874614
6134156,2.481448218958423
664047,2.323131672214727
11649232,2.472238154741243
12987198,2.3453819673941827
16393249,2.444511813727084
1217096,2.576952661480376
15601612,2.3233094611955645
14571697,2.823802931117227
7678383,2.769587417364571
12049787,2.4736101659563774
813680,2.3453819673941827
13767238,2.823802931117227
19363671,2.567789754161634
16854681,2.4906111262771646
77765,2.443458208570506
7639479,2.3453819673941827
12209944,2.4906111262771646
19903082,2.4895575211205863
11021928,2.3453819673941827
187979,2.3453819673941827
1107092,2.8210658732153155
12324757,2.3453819673941827
11690836,2.3453819673941827
5523352,2.4526211158892472
12467421,2.323131672214727
10926937,2.3453819673941827
13896200,2.3453819673941827
5656740,2.3453819673941827
9788388,2.3453819673941827
13979401,2.572898010399294
18071246,2.443458208570506
20597675,2.3453819673941827
18181620,2.576952661480376
16194687,2.3453819673941827
1713409,2.7626071405432833
3959835,2.443458208570506
3457770,2.323131672214727
21011427,2.444511813727084
3656284,2.3453819673941827
6781783,2.3453819673941827
21184795,2.3453819673941827
16428239,3.1950556668084573
14139187,2.560211203088018
7904509,2.3453819673941827
15080549,2.3453819673941827
24041,2.443458208570506
17128344,2.8210658732153155
8542648,2.4723268938141585
14075285,2.323131672214727
19953592,2.3233094611955645
10987167,2.3233094611955645
273933,2.323131672214727
16180470,2.3233094611955645
13573812,2.323131672214727
11442504,2.323131672214727
19907178,2.3233094611955645
14449514,2.3453819673941827
7450236,2.3453819673941827
17607789,2.323131672214727
4708477,2.567789754161634
13578041,2.323131672214727
9003930,2.7668503594626594
17655720,2.3453819673941827
5169411,2.323131672214727
4192849,2.443458208570506
6851460,2.3453819673941827
5440621,2.3453819673941827
19846643,2.3453819673941827
13298087,2.572898010399294
14570483,2.769587417364571
4263123,2.560211203088018
6224858,2.323131672214727
15287794,2.3453819673941827
867020,2.3453819673941827
7762800,2.572898010399294
15342023,2.3453819673941827
18214100,2.823802931117227
3242138,2.3453819673941827
15857033,2.6171637747425867
20028209,2.323131672214727
17277132,2.823802931117227
8845982,2.769587417364571
1819132,2.583114522874614
18197853,2.323131672214727
8150283,2.3453819673941827
3311872,2.481448218958423
868874,2.8210658732153155
16393666,3.176133100653168
10710405,2.3453819673941827
10311003,2.3453819673941827
6776848,2.823802931117227
13342037,2.823802931117227
21058546,2.3453819673941827
18034786,2.8210658732153155
15038991,2.481448218958423
4768700,2.3453819673941827
4709276,2.323131672214727
8521368,2.3453819673941827
2874486,2.3453819673941827
19698509,2.7668503594626594
4747068,2.323131672214727
6692488,2.823802931117227
7834712,2.3233094611955645
219438,2.3453819673941827
7678743,2.3453819673941827
14053775,2.3453819673941827
14552847,2.3453819673941827
18795556,2.3453819673941827
18179852,2.443458208570506
14854868,2.576952661480376
6065674,2.7668503594626594
1141298,2.319402253050701
13186688,2.8210658732153155
17424914,2.3453819673941827
10251,3.733937254935708
20650276,2.3453819673941827
723507,2.443458208570506
12053854,2.3233094611955645
16206383,2.323131672214727
18088634,2.3233094611955645
2927618,2.3453819673941827
16195103,2.7668503594626594
3692675,2.3453819673941827
17791461,2.3453819673941827
9840115,2.323131672214727
16398086,3.7145221525339873
4274595,2.443458208570506
11453029,2.769587417364571
2700596,2.3453819673941827
8641908,2.3453819673941827
790682,2.3453819673941827
18475905,2.4526211158892472
14169715,2.3453819673941827
13334531,2.823802931117227
12794343,2.8210658732153155
4717366,2.3453819673941827
2042764,3.7070204816057672
14989382,2.823802931117227
14577930,2.8425373876910087
19016912,2.6171637747425867
17160458,2.444511813727084
16756494,2.576952661480376
17751140,2.328601318918546
6119683,2.3453819673941827
3264261,2.3453819673941827
1955030,2.3453819673941827
359963,2.769587417364571
2524451,2.8210658732153155
12814934,2.443458208570506
11611809,2.323131672214727
14729967,2.323131672214727
18189659,2.323131672214727
459929,2.3453819673941827
15926120,3.7747156112146807
7559867,2.3453819673941827
6181230,2.3233094611955645
8221677,2.444511813727084
17162200,3.7782608594353437
14966831,2.3453819673941827
14323059,2.3453819673941827
12955304,3.7716337978847565
19827064,2.7883218739383535
15399700,2.769587417364571
18963479,2.3453819673941827
18503789,2.583114522874614
2568000,2.3453819673941827
671387,2.3453819673941827
6316937,2.3453819673941827
9615735,2.5629482609899297
3554230,2.3453819673941827
214474,3.756590747784035
13330240,2.3453819673941827
13417712,2.8210658732153155
1175376,3.7049039859899797
12009555,2.3453819673941827
4746199,3.267240922945839
5736059,2.7668503594626594
8207453,2.3453819673941827
6713821,2.323131672214727
9548422,2.323131672214727
9010890,2.823802931117227
11678410,2.3453819673941827
12644989,2.443458208570506
16243041,2.3453819673941827
17170225,2.3453819673941827
18290441,2.3453819673941827
1873531,2.5629482609899297
6211620,3.7106413831281713
15286171,2.3453819673941827
16148691,2.3453819673941827
17461256,2.3453819673941827
7629563,2.3453819673941827
15326810,2.769587417364571
17620105,2.3453819673941827
4616783,2.4895575211205863
15513202,3.279786984265414
12212406,2.4895575211205863
3434211,2.330424534486485
16945556,2.3453819673941827
10522671,2.3453819673941827
18394404,2.443458208570506
1721115,2.323131672214727
11439208,2.3453819673941827
6698326,2.3453819673941827
9710999,2.3453819673941827
18041906,2.823802931117227
4295108,2.6171637747425867
18860648,2.6171637747425867
4015029,2.4526211158892472
16429262,2.3453819673941827
17405796,2.8210658732153155
13559403,2.3453819673941827
13149975,2.3453819673941827
16182780,2.323131672214727
3595890,2.3453819673941827
3718865,2.3453819673941827
19154276,2.7668503594626594
1127140,2.3453819673941827
7731258,2.3453819673941827
21160933,2.4752358933019356
4019174,3.397393585079005
20730891,2.3453819673941827
13731539,2.7668503594626594
16782117,3.1942559184072685
2715985,3.8019074438195917
19485928,2.3453819673941827
10706850,2.3453819673941827
6879874,2.349436618475264
17142595,2.769587417364571
10355311,2.323131672214727
7330494,2.560211203088018
5453195,2.769587417364571
13040727,2.323131672214727
10974609,2.3453819673941827
5347899,2.3453819673941827
3181376,2.576952661480376
13468684,3.8686860744436142
3316587,2.3453819673941827
16437091,2.7668503594626594
17121485,2.444511813727084
18194203,2.3453819673941827
18052423,2.3453819673941827
6641661,2.576952661480376
17267695,2.769587417364571
9958326,2.481448218958423
2881692,3.7918342489931445
16839394,2.3453819673941827
8733480,2.576952661480376
13173391,2.3453819673941827
4811214,2.576952661480376
9136094,2.3453819673941827
5126391,2.567789754161634
3976521,2.3233094611955645
19327378,2.4906111262771646
2400432,2.3453819673941827
18192123,2.3453819673941827
11711509,2.3453819673941827
15833352,2.323131672214727
1235717,2.323131672214727
4469479,2.3453819673941827
9332711,2.3453819673941827
12070965,2.323131672214727
11885995,2.769587417364571
10371574,2.3453819673941827
16797122,3.279786984265414
2873621,2.3453819673941827
11225001,2.3453819673941827
16556463,2.4906111262771646
14854501,2.323131672214727
19460752,2.323131672214727
16315222,2.769587417364571
19530176,2.3453819673941827
622974,2.3453819673941827
15828423,2.3453819673941827
3802635,2.3453819673941827
444430,3.169360533286106
15761285,2.323131672214727
993040,2.6358982313163684
13083463,2.3453819673941827
18055685,2.3453819673941827
8470411,2.319402253050701
2333141,2.769587417364571
18550758,2.7668503594626594
18359206,2.3453819673941827
2303082,3.386474615358355
17531073,2.3453819673941827
10273397,2.4526211158892472
20017121,2.4803946138018445
6169335,2.7668503594626594
11043459,2.3453819673941827
10910639,2.3453819673941827
6584448,2.323131672214727
2274268,2.3453819673941827
19690747,2.8210658732153155
14263115,2.3453819673941827
10098921,2.319402253050701
19940410,2.3453819673941827
7968283,2.5739516155558726
20227654,2.3453819673941827
12657854,2.3453819673941827
13573790,3.7082059018091216
18343977,3.7106413831281713
20493345,2.3453819673941827
9046203,2.3453819673941827
2974433,2.823802931117227
7275122,2.576952661480376
13066842,2.3453819673941827
4325777,3.754981883988192
2661400,2.3453819673941827
20620320,2.3453819673941827
4379866,2.5739516155558726
1428648,2.3453819673941827
960062,2.3453819673941827
5509980,2.3453819673941827
18272663,2.4906111262771646
11138618,3.8150761755225835
16514576,2.823802931117227
11984762,2.3453819673941827
5471822,2.5739516155558726
15421045,3.739450631850303
16569308,2.7668503594626594
19342731,2.323131672214727
16073938,2.3453819673941827
1526309,2.3233094611955645
15338031,2.823802931117227
10810167,3.8040568024830286
20011033,2.3453819673941827
15509058,2.443458208570506
21083374,2.3233094611955645
9234192,2.4803946138018445
6047219,2.3453819673941827
7150986,2.3233094611955645
17691390,2.443458208570506
15391935,2.3453819673941827
11126453,2.3453819673941827
21011911,2.572898010399294
9735937,2.576952661480376
12310495,2.3453819673941827
16271513,2.323131672214727
4631075,2.323131672214727
20333831,2.3453819673941827
8507201,2.323131672214727
14146539,2.3233094611955645
15581667,2.3453819673941827
15787037,2.3453819673941827
10339640,2.769587417364571
12039322,2.823802931117227
12210323,2.323131672214727
21121438,2.323131672214727
17859080,2.3453819673941827
13436143,2.443458208570506
19591538,2.3453819673941827
5864004,2.3453819673941827
9922119,2.323131672214727
3414629,2.3453819673941827
13109021,2.3233094611955645
4492260,3.7007508355081145
18071076,2.323131672214727
16617362,3.7740464388090307
20901074,2.3453819673941827
798429,2.3453819673941827
20695909,2.3453819673941827
19864417,2.576952661480376
13319386,3.707129914185884
2811061,2.4654581936126956
420329,2.3453819673941827
4824052,2.823802931117227
9187865,2.349436618475264
13604124,2.58375990808599
18583546,2.323131672214727
371373,3.7716337978847565
8327375,2.3233094611955645
15800461,2.775811239708226
16352907,2.3453819673941827
9007351,2.3453819673941827
4593939,2.443458208570506
16255284,2.323131672214727
12221851,2.3453819673941827
16829324,2.769587417364571
14368568,2.769587417364571
11396688,2.6358982313163684
6492144,2.3453819673941827
17023591,2.823802931117227
3931599,2.769587417364571
500845,2.323131672214727
9968402,2.583114522874614
3852314,2.5739516155558726
19403353,2.823802931117227
14015685,2.323131672214727
18210259,2.567789754161634
19086942,2.8210658732153155
8900062,2.3453819673941827
11417739,3.739450631850303
6589338,2.823802931117227
1472752,2.3453819673941827
241906,2.769587417364571
2791797,2.3453819673941827
20705995,2.572898010399294
20710022,3.770246554154033
17186834,3.7049039859899797
13156698,2.323131672214727
781946,2.3453819673941827
17824129,2.481448218958423
2082683,2.3453819673941827
11062438,2.4895575211205863
9646370,3.8151357765243072
17407271,2.323131672214727
16678888,2.3453819673941827
4376861,2.323131672214727
6467264,2.560211203088018
501057,2.769587417364571
77803,2.3453819673941827
14655441,2.3453819673941827
19871726,2.3453819673941827
7997058,2.3453819673941827
9410527,2.769587417364571
9426300,2.8210658732153155
15255864,2.323131672214727
17192645,2.3453819673941827
15336266,2.3453819673941827
725417,2.3453819673941827
10154294,2.3453819673941827
12851433,2.443458208570506
5801793,2.444511813727084
1315753,3.7741740851601144
16206077,2.443458208570506
7841744,2.481448218958423
15037015,2.323131672214727
3994638,2.5629482609899297
4841982,2.3453819673941827
4882405,2.3453819673941827
1209759,2.576952661480376
19333327,2.323131672214727
1752112,2.3453819673941827
18342661,2.3453819673941827
7454853,3.798032113804939
12904489,2.3453819673941827
11635955,2.4536747210458256
7969781,2.3453819673941827
17611092,2.481448218958423
201116,3.1942905976458205
20505271,2.823802931117227
11221821,2.444511813727084
1301227,2.3453819673941827
2001534,2.319402253050701
16752659,2.444511813727084
2053406,3.1894249122247755
12333075,2.3453819673941827
7418050,2.3453819673941827
18125546,2.4906111262771646
531546,2.8210658732153155
6585852,2.3453819673941827
224510,2.560211203088018
828540,3.8128171059566127
9335247,2.323131672214727
9510532,2.3453819673941827
20236017,2.3233094611955645
13356748,2.3453819673941827
20552570,2.576952661480376
10660651,2.769587417364571
10034077,2.3453819673941827
19718993,2.323131672214727
14429957,2.3233094611955645
18582618,2.823802931117227
10120021,2.3453819673941827
9793676,3.384392580768042
16439000,2.58375990808599
13497593,2.58375990808599
13558030,3.267240922945839
8301651,2.3453819673941827
16571280,2.3453819673941827
6310981,2.3453819673941827
16235283,2.5629482609899297
15344647,2.323131672214727
13446580,2.443458208570506
5671103,3.267240922945839
20265764,2.349436618475264
15559762,2.576952661480376
19335733,3.7135417474539043
473632,2.3453819673941827
4531990,2.323131672214727
17462686,2.5739516155558726
3415102,2.6358982313163684
9095321,2.3453819673941827
13575147,2.8210658732153155
199681,2.7668503594626594
8536270,2.7668503594626594
6991485,2.823802931117227
6763587,2.3453819673941827
20712346,2.3453819673941827
603948,2.3453819673941827
44096,2.444511813727084
12223866,2.3453819673941827
9347829,2.323131672214727
18418228,2.443458208570506
16163931,2.3233094611955645
4699963,2.7668503594626594
11068187,2.58375990808599
15451327,2.58375990808599
3706305,3.7612555268632404
20844935,2.3453819673941827
6924376,2.3453819673941827
12256603,2.5629482609899297
3229488,2.3453819673941827
20786992,2.3453819673941827
15646654,2.3233094611955645
716258,2.3453819673941827
1030703,2.3453819673941827
19501242,2.3453819673941827
11547379,2.4526211158892472
16190902,2.4654581936126956
880864,2.3453819673941827
9032582,2.3453819673941827
